id,name,aliases,object_type,ra_deg,dec_deg,galactic_l_deg,galactic_b_deg,distance_value_pc,distance_error_pc,x_pc,y_pc,z_pc,group_primary,group_secondary,source_reference,source_url,source_catalog,visual_size_pc,visual_color_class,visual_spectral_type,visual_absolute_magnitude,visual_apparent_magnitude,exoplanets_json,velocity_json,notes
hd_174088,HD 174088,"[""TIC 428159344"", ""RAVE J184921.8-142340"", ""HIP 92355"", ""Gaia DR3 4101997271601594368"", ""ALS  9995"", ""BD-14  5198"", ""GSC 05705-01144"", ""HIC  92355"", ""LS  IV -14  106"", ""PPM 235069"", ""SAO 161868"", ""SRS  15089"", ""TYC 5705-1144-1"", ""YZ 104  6941"", ""uvby98 100174088"", ""2MASS J18492178-1423405"", ""RAVE J184921.8-142341"", ""Gaia DR1 4101997267256702464"", ""GEN# +1.00174088"", ""Gaia DR2 4101997271601594368""]",star,282.34077271218996,-14.394607495110003,19.84002014441664,-6.059021324048558,739.809129244655,17.51416235871754,692.0094763722587,249.68488691177328,-78.08898496318837,,[],"SIMBAD astronomical database (CDS), record HD 174088, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 174088,SIMBAD,,,A9V,-1.265598507325688,8.079999923706055,,,"Retrieved from SIMBAD on 2026-08-18T06:58:35+00:00; upstream record id: HD 174088; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_174208,HD 174208,"[""TIC 151098368"", ""IDS 18443-0602 A"", ""HIP 92391"", ""Gaia DR3 4253279591914590208"", ""SBC9 1087"", ""ADS 11719 A"", ""BD-06  4922"", ""CCDM J18497-0555A"", ""CSI-06  4922  1"", ""GC 25801"", ""GCRV 26116"", ""GEN# +1.00174208A"", ""GSC 05126-03125"", ""HIC  92391"", ""HR  7083"", ""IRC -10465"", ""PPM 202175"", ""SAO 142661"", ""SKY# 34627"", ""TYC 5126-3125-1"", ""UBV   15997"", ""UBV M  23242"", ""YZ   0  4381"", ""YZ  95  6363"", ""2MASS J18494096-0554463"", ""WDS J18497-0555A"", ""AKARI-IRC-V1 J1849409-055446"", ""IRAS 18470-0558"", ""** H   50A"", ""WEB 15955"", ""Gaia DR2 4253279591914590208""]",star,282.42065129340995,-5.91286301445,27.467161167197787,-2.3035383819180604,608.8280060882801,61.123738913325965,539.7615480520246,280.5889982310874,-24.470927926566755,,[],"SIMBAD astronomical database (CDS), record HD 174208, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 174208,SIMBAD,,,K2III,-2.922473108840908,6.0,,,"Retrieved from SIMBAD on 2026-08-18T06:58:37+00:00; upstream record id: HD 174208; otype: SB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_174328,HD 174328,"[""TIC 349600641"", ""HIP 92456"", ""Gaia DR3 4102201505884033152"", ""BD-13  5119"", ""FK5 3498"", ""GC 25827"", ""GSC 05705-00597"", ""HIC  92456"", ""IRAS 18476-1337"", ""IRC -10468"", ""N30 4178"", ""PPM 235105"", ""SAO 161893"", ""SKY# 34659"", ""TYC 5705-597-1"", ""YZC 11  6470"", ""2MASS J18503116-1334200"", ""RAVE J185031.2-133420"", ""Gaia DR2 4102201505884033152""]",star,282.62987555489,-13.572259447010001,20.70586965525409,-5.943029950850525,644.6621970087674,17.870342581734207,599.7810168695494,226.7085807291195,-66.7480297753273,,[],"SIMBAD astronomical database (CDS), record HD 174328, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 174328,SIMBAD,,,K1II/III,-2.6166611913081326,6.429999828338623,,,"Retrieved from SIMBAD on 2026-08-18T06:58:38+00:00; upstream record id: HD 174328; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_174391,HD 174391,"[""TIC 224536626"", ""HIP 92393"", ""Gaia DR3 4510936741495351552"", ""AG+15 1931"", ""AGKR 16786"", ""BD+15  3583"", ""GC 25814"", ""GCRV 11275"", ""GEN# +1.00174391"", ""GSC 01584-01530"", ""HGAM    713"", ""HIC  92393"", ""N30 4176"", ""PPM 135303"", ""SAO 104154"", ""SKY# 34628"", ""TD1 23289"", ""TYC 1584-1530-1"", ""UBV M  23255"", ""YZ  15  7040"", ""[HFE83] 1237"", ""2MASS J18494248+1556044"", ""Gaia DR1 4510936737189411328"", ""WEB 15957"", ""Gaia DR2 4510936741495351552""]",star,282.4269709897699,15.934545928599999,47.00403028448177,7.56468300943763,612.6700159294204,16.215748912320155,414.1721872955946,444.2079354231516,80.6551783634495,,[],"SIMBAD astronomical database (CDS), record HD 174391, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 174391,SIMBAD,,,B3V,-2.26013301414482,6.676000118255615,,,"Retrieved from SIMBAD on 2026-08-18T06:58:38+00:00; upstream record id: HD 174391; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_174464,HD 174464,"[""TIC 151635820"", ""HIP 92488"", ""Gaia DR3 4203118909367592704"", ""GC 25846"", ""ALS 10011"", ""BD-09  4859"", ""GCRV 11293"", ""GEN# +1.00174464"", ""GSC 05697-00630"", ""HIC  92488"", ""HR  7094"", ""IRAS 18482-0950"", ""LS  IV -09   31"", ""PPM 202206"", ""ROT  7554"", ""SAO 142692"", ""SKY# 34676"", ""TD1 23301"", ""TYC 5697-630-1"", ""UBV   16008"", ""UBV M  23257"", ""YZ   0  4779"", ""YZ  99  6384"", ""uvby98 100174464"", ""2MASS J18505849-0946265"", ""Gaia DR1 4203118904983402112"", ""WEB 15984"", ""Gaia DR2 4203118909367592704""]",star,282.74380188529,-9.77409656825,24.164044461005293,-4.337932155924392,577.7007510109763,23.595286831681964,525.5710409552591,235.8046693356423,-43.6966422893041,,[],"SIMBAD astronomical database (CDS), record HD 174464, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 174464,SIMBAD,,,F2II-III,-2.972514694955306,5.835999965667725,,,"Retrieved from SIMBAD on 2026-08-18T06:58:40+00:00; upstream record id: HD 174464; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_174857,HD 174857,"[""TIC 351149580"", ""Gaia DR3 4100934902841096064"", ""BD-15  5133"", ""GSC 06281-00796"", ""IRAS 18503-1529"", ""PPM 235167"", ""SAO 161937"", ""TYC 6281-796-1"", ""YZ 105  6971"", ""2MASS J18531350-1525432"", ""RAVE J185313.5-152543"", ""Gaia DR1 4100934898499436416"", ""Gaia DR2 4100934902841096064""]",star,283.3062635093,-15.428672622120002,19.323859432330114,-7.353984509808664,844.6659346228566,17.551128733015034,790.5236308668909,277.2070578821329,-108.11649834166198,,[],"SIMBAD astronomical database (CDS), record HD 174857, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 174857,SIMBAD,,,K1III,-1.3034249734908059,8.329999923706055,,,"Retrieved from SIMBAD on 2026-08-18T06:58:41+00:00; upstream record id: HD 174857; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_175156,HD 175156,"[""TIC 351985764"", ""RAVE J185443.1-153611"", ""HIP 92814"", ""Gaia DR3 4100872505552406784"", ""BD-15  5143"", ""GC 25931"", ""GCRV 11350"", ""GEN# +1.00175156"", ""GSC 06281-02005"", ""HIC  92814"", ""HR  7119"", ""IRAS 18518-1540"", ""PPM 235210"", ""ROT  2678"", ""SAO 161964"", ""SKY# 34829"", ""TD1 23442"", ""TYC 6281-2005-1"", ""YZ 105  6980"", ""[B10]  4783"", ""uvby98 100175156"", ""2MASS J18544312-1536109"", ""ALS 16735"", ""Renson 49010"", ""WEB 16060"", ""Gaia DR2 4100872505552406784""]",star,283.6796401973133,-15.603036856645835,19.325844283006795,-7.753775665473243,565.9950192438307,40.23600392327651,529.2189106734697,185.59785778109625,-76.36191185059386,,[],"SIMBAD astronomical database (CDS), record HD 175156, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 175156,SIMBAD,,,B3II,-3.6780630814005093,5.085999965667725,,,"Retrieved from SIMBAD on 2026-08-18T06:58:42+00:00; upstream record id: HD 175156; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_176254,HD 176254,"[""TIC 345466405"", ""HIP 93171"", ""Gaia DR3 4518972762747971584"", ""AG+20 1995"", ""BD+20  4007"", ""CEL   4675"", ""GC 26066"", ""GCRV 11427"", ""GEN# +1.00176254"", ""GSC 01593-00051"", ""HIC  93171"", ""N30 4211"", ""PPM 108163"", ""SAO  86651"", ""SKY# 35011"", ""TD1 23625"", ""TYC 1593-51-1"", ""UBV M  23371"", ""YZ  20  6770"", ""uvby98 100176254"", ""2MASS J18584139+2037233"", ""ALS 14689"", ""Gaia DR1 4518972758437984384"", ""WEB 16143"", ""Gaia DR2 4518972762747971584""]",star,284.67247603596,20.62316653975,52.19830666425472,7.71548686717237,517.3841059602648,8.405349913838084,314.24954195581944,405.1033460064515,69.46090652472911,,[],"SIMBAD astronomical database (CDS), record HD 176254, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 176254,SIMBAD,,,B2IV,-1.834065281780406,6.735000133514404,,,"Retrieved from SIMBAD on 2026-08-18T06:58:44+00:00; upstream record id: HD 176254; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_176537,HD 176537,"[""TIC 377135788"", ""HIP 93423"", ""Gaia DR3 4081468766685620096"", ""BD-22  4946"", ""CD-22 13527"", ""CPD-22  7310"", ""Case  704"", ""GC 26127"", ""GEN# +1.00176537"", ""GSC 06873-00524"", ""HIC  93423"", ""HR  7182"", ""IRAS 18586-2246"", ""IRC -20533"", ""PPM 269213"", ""SAO 187584"", ""SKY# 35138"", ""TYC 6873-524-1"", ""YZ 112 13221"", ""2MASS J19013775-2241432"", ""Gaia DR2 4081468766685620096""]",star,285.40725058993,-22.69536513997,13.525372046977854,-12.264890653888303,578.0012716027975,12.528205621868052,549.1447733292724,132.09521464966187,-122.78575717994413,,[],"SIMBAD astronomical database (CDS), record HD 176537, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 176537,SIMBAD,,,K3III,-2.5946438167593104,6.215000152587891,,,"Retrieved from SIMBAD on 2026-08-18T06:58:44+00:00; upstream record id: HD 176537; otype: C*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_176818,HD 176818,"[""TIC 255732003"", ""HIP 93395"", ""Gaia DR3 4520575781983051776"", ""AG+21 1922"", ""AGKR 16961"", ""BD+21  3634"", ""CSV 102897"", ""GC 26145"", ""GCRV 11475"", ""GEN# +1.00176818"", ""GSC 01597-00916"", ""HIC  93395"", ""NSV 11658"", ""PPM 108234"", ""SAO  86702"", ""SKY# 35123"", ""TD1 23729"", ""TYC 1597-916-1"", ""YZ  21  6792"", ""uvby98 100176818"", ""2MASS J19011774+2130498"", ""ALS 14691"", ""Gaia DR1 4520575777668016000"", ""WEB 16196"", ""Gaia DR2 4520575781983051776""]",star,285.32396673967,21.513855211090004,53.275425587654084,7.563091921173707,605.6935190793458,11.042625327224734,359.0351083235648,481.2516376101183,79.72008118025859,,[],"SIMBAD astronomical database (CDS), record HD 176818, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 176818,SIMBAD,,,B1V,-1.8592645879096636,7.052000045776367,,,"Retrieved from SIMBAD on 2026-08-18T06:58:48+00:00; upstream record id: HD 176818; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_177846,HD 177846,"[""TIC 466048003"", ""HIP 93925"", ""Gaia DR3 6762295547933876864"", ""CD-28 15403"", ""CPD-28  6781"", ""GC 26308"", ""GEN# +1.00177846"", ""GSC 06886-01547"", ""HIC  93925"", ""HR  7240"", ""IRAS 19043-2842"", ""IRC -30402"", ""PPM 269339"", ""SAO 187701"", ""SKY# 35396"", ""TYC 6886-1547-1"", ""YZ 118 12489"", ""2MASS J19073085-2838125"", ""Gaia DR2 6762295547933876864""]",star,286.87850917838995,-28.63680067575,8.459772359652742,-15.859531905372723,619.8090987975704,21.474729543169882,589.7286101263164,87.71227629321307,-169.38135062102347,,[],"SIMBAD astronomical database (CDS), record HD 177846, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 177846,SIMBAD,,,K3III,-2.934289786556338,6.0269999504089355,,,"Retrieved from SIMBAD on 2026-08-18T06:58:49+00:00; upstream record id: HD 177846; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_178175,HD 178175,"[""TIC 187796346"", ""HIP 93996"", ""Gaia DR3 4087025599684918656"", ""[JE82] 1005"", ""BD-19  5312"", ""EM* MWC  311"", ""GC 26335"", ""GCRV 11585"", ""GEN# +1.00178175"", ""GSC 06291-01685"", ""HIC  93996"", ""HR  7249"", ""IRAS 19053-1922"", ""JP11  3074"", ""PMC 90-93  4682"", ""PPM 235542"", ""ROT  2725"", ""SAO 162229"", ""SKY# 35435"", ""TD1 23935"", ""TYC 6291-1685-1"", ""UBV   16217"", ""UBV M  23513"", ""V* V4024 Sgr"", ""YZ 109  8101"", ""[B10]  4865"", ""2MASS J19081670-1917250"", ""ALS 15888"", ""uvby98 100178175"", ""WEB 16361"", ""Gaia DR2 4087025599684918656""]",star,287.06959111015,-19.290288321530003,17.354698398014623,-12.257511898131256,421.33647931237886,24.959933952731575,392.9879234904792,122.81379869380845,-89.45217515739009,,[],"SIMBAD astronomical database (CDS), record HD 178175, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 178175,SIMBAD,,,B2Ve,-2.6331455387365423,5.489999771118164,,,"Retrieved from SIMBAD on 2026-08-18T06:58:50+00:00; upstream record id: HD 178175; otype: Be*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_179323,HD 179323,"[""TIC 379914959"", ""HIP 94434"", ""Gaia DR3 6770036281588698496"", ""CD-26 13936"", ""CPD-26  6685"", ""FK5 3533"", ""GC 26463"", ""GCRV 11657"", ""GEN# +1.00179323"", ""GSC 06878-00943"", ""HIC  94434"", ""HR  7277"", ""IRAS 19101-2559"", ""IRC -30405"", ""N30 4248"", ""PPM 269480"", ""SAO 187835"", ""SKY# 35639"", ""SRS  44121"", ""TYC 6878-943-1"", ""UBV   16260"", ""YZ 115 13362"", ""2MASS J19131366-2554242"", ""WEB 16456"", ""Gaia DR2 6770036281586322048""]",star,288.30694972254,-25.906786900029996,11.588250236107811,-15.975233926138003,474.1134079271762,16.004586487408307,446.51261690083265,91.56045565960476,-130.4863574635163,,[],"SIMBAD astronomical database (CDS), record HD 179323, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 179323,SIMBAD,,,K2III,-2.614411320217272,5.764999866485596,,,"Retrieved from SIMBAD on 2026-08-18T06:58:52+00:00; upstream record id: HD 179323; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_17958,HD  17958,"[""TIC 390806332"", ""HIP 13700"", ""Gaia DR3 467907038749282560"", ""2MASS J02562466+6419563"", ""AG+64  190"", ""BD+63   369"", ""CCDM J02565+6419A"", ""CSI+63   369  1"", ""CSV 100245"", ""DO 26390"", ""GC  3497"", ""GCRV  1624"", ""GEN# +1.00017958"", ""GSC 04056-01857"", ""HIC  13700"", ""HR   861"", ""IDS 02481+6355 A"", ""IRAS 02522+6407"", ""IRC +60104"", ""IRCO  3742"", ""NSV   985"", ""PPM  13968"", ""RAFGL 4028"", ""SAO  12519"", ""SKY#  4413"", ""SV* ZI   161"", ""TYC 4056-1857-1"", ""UBV    2801"", ""WDS J02564+6420A"", ""WEB  2716"", ""Gaia DR2 467907038747132032""]",star,44.10271012345,64.33244319958,135.95892948532725,4.668964232188441,668.985817500669,35.534838030061785,-479.2990949476719,463.5181819638034,54.45453689410271,,[],"SIMBAD astronomical database (CDS), record HD  17958, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD  17958,SIMBAD,,,K3Ib,-2.9600847372174677,6.166999816894531,,,"Retrieved from SIMBAD on 2026-08-18T06:58:53+00:00; upstream record id: HD  17958; otype: s*r. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_181475,HD 181475,"[""TIC 50334318"", ""HIP 95099"", ""Gaia DR3 4211835356437407104"", ""AGKR 17259"", ""BD-04  4781"", ""EIC   761"", ""GC 26676"", ""GCRV 11800"", ""GEN# +1.00181475"", ""GSC 05138-01335"", ""HIC  95099"", ""IRAS 19181-0435"", ""IRC +00425"", ""NSV 24749"", ""PPM 202804"", ""RAFGL 5366S"", ""SAO 143296"", ""SKY# 35963"", ""SRS  15438"", ""TYC 5138-1335-1"", ""YZ  94  6596"", ""2MASS J19204831-0430091"", ""WEB 16610"", ""Gaia DR2 4211835356437407104""]",star,290.20130083101,-4.50250269392,32.24951828972621,-8.579136199196194,817.594636579184,30.281282445800947,683.7292230013115,431.3929754108273,-121.96491357461501,,[],"SIMBAD astronomical database (CDS), record HD 181475, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 181475,SIMBAD,,,K7IIa,-2.602690130993931,6.960000038146973,,,"Retrieved from SIMBAD on 2026-08-18T06:58:54+00:00; upstream record id: HD 181475; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_18155,HD  18155,"[""IRAS 02531+4657"", ""AKARI-IRC-V1 J0256333+470950"", ""2MASS J02563330+4709504"", ""TIC 238756249"", ""WISEA J025633.29+470950.5"", ""HIP 13713"", ""Gaia DR3 434453160517450624"", ""AG+46  302"", ""BD+46   658"", ""CSI+46   658  1"", ""GC  3520"", ""GCRV  1631"", ""GSC 03301-02750"", ""HIC  13713"", ""HR   865"", ""CCDM J02566+4710A"", ""IDS 02497+4646 A"", ""TYC 3301-2750-1"", ""WDS J02566+4710A"", ""BDS  1489 A"", ""GEN# +1.00018155"", ""Gaia DR2 434453160517450624"", ""UCAC4 686-018690"", ""WISE J025633.21+470951.6"", ""PPM  45684"", ""SAO  38455"", ""SKY#  4419"", ""UBV M   9221"", ""WEB  2719""]",star,44.13875557744,47.164004968520004,143.97443899519635,-10.531527464188747,604.4852807834129,38.40379740792796,-480.644863323397,349.5366557153732,-110.48572919588715,,[],"SIMBAD astronomical database (CDS), record HD  18155, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD  18155,SIMBAD,,,K3III:,-2.8769284414661787,6.03000020980835,,,"Retrieved from SIMBAD on 2026-08-18T07:02:04+00:00; upstream record id: HD  18155; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_183589,HD 183589,"[""TIC 223982433"", ""IDS 19252+0242 A"", ""HIP 95898"", ""Gaia DR3 4289149337626681728"", ""AAVSO 1925+02"", ""ADS 12520 A"", ""AG+02 2445"", ""BD+02  3904"", ""CCDM J19302+0254A"", ""CSI+02  3904  1"", ""CSV 101849"", ""DO  5814"", ""GC 26925"", ""GCRV 11927"", ""GEN# +1.00183589"", ""GSC 00482-03755"", ""HIC  95898"", ""HR  7412"", ""IRAS 19276+0247"", ""IRC +00437"", ""NSV 12088"", ""PPM 167984"", ""RAFGL 2398"", ""SAO 124698"", ""SKY# 36322"", ""TYC  482-3755-1"", ""UBV   16548"", ""UBV M  23837"", ""YZ   2  6713"", ""2MASS J19301053+0254148"", ""WDS J19302+0254A"", ""WEB 16791"", ""Gaia DR2 4289149337626681728""]",star,292.5438962864,2.9040732426,39.978856616802304,-7.262809848863501,592.4170616113744,42.36062817147167,450.31605101333685,377.5769407689682,-74.89381074264702,,[],"SIMBAD astronomical database (CDS), record HD 183589, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 183589,SIMBAD,,,K5III,-2.8211379716572864,6.041999816894531,,,"Retrieved from SIMBAD on 2026-08-18T06:58:55+00:00; upstream record id: HD 183589; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_185418,HD 185418,"[""TIC 96118504"", ""HIP 96608"", ""Gaia DR3 4322021849109320320"", ""ADS 12723 A"", ""AG+17 2023"", ""BD+16  3928"", ""CCDM J19385+1715A"", ""CSI+16  3928  1"", ""GCRV 12032"", ""GEN# +1.00185418"", ""GSC 01606-01996"", ""HIC  96608"", ""Hilt  809"", ""IDS 19340+1702 A"", ""MCW  738"", ""PPM 136676"", ""SAO 105087"", ""SKY# 36667"", ""TD1 25136"", ""TYC 1606-1996-1"", ""UBV   16681"", ""UBV M  23991"", ""YZ  17  7582"", ""2MASS J19382747+1715259"", ""ALS 14620"", ""WDS J19385+1715A"", ""Gaia DR1 4322021844753340672"", ""WEB 16951"", ""Gaia DR2 4322021849109320320""]",star,294.61450414078,17.257235600289995,53.60245655548314,-2.1708638471041666,706.8636460026861,10.242952670751716,419.14081372563106,568.5598045796062,-26.775752576277988,,[],"SIMBAD astronomical database (CDS), record HD 185418, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 185418,SIMBAD,,,B0.5V,-1.761678098837793,7.485000133514404,,,"Retrieved from SIMBAD on 2026-08-18T06:58:57+00:00; upstream record id: HD 185418; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_186021,HD 186021,"[""TIC 378182118"", ""HIP 96856"", ""Gaia DR3 2019892573501396352"", ""AG+22 2007"", ""BD+22  3767"", ""GC 27242"", ""GCRV 12071"", ""GEN# +1.00186021"", ""GSC 01614-01368"", ""HIC  96856"", ""HR  7490"", ""IRAS 19391+2220"", ""PPM 109507"", ""SAO  87569"", ""SKY# 36788"", ""TYC 1614-1368-1"", ""UBV   16740"", ""UBV M  24046"", ""YZ  22  7205"", ""uvby98 100186021"", ""2MASS J19411465+2227099"", ""WEB 17000"", ""Gaia DR2 2019892573501396352""]",star,295.31103703959,22.45277316467,58.44846692844838,-0.1831895984976987,572.8689275893676,7.05584461586595,299.760862664822,488.1791460327732,-1.8316087315932121,,[],"SIMBAD astronomical database (CDS), record HD 186021, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 186021,SIMBAD,,,,-2.399276539772318,6.390999794006348,,,"Retrieved from SIMBAD on 2026-08-18T06:58:58+00:00; upstream record id: HD 186021; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_186121,HD 186121,"[""TIC 271433034"", ""HIP 96805"", ""LAMOST J194041.15+430440.1"", ""Gaia DR3 2078059800932315008"", ""AG+42 1741"", ""BD+42  3419"", ""DO 37608"", ""GC 27240"", ""GCRV 12069"", ""GEN# +1.00186121"", ""GSC 03144-00810"", ""HIC  96805"", ""HR  7492"", ""IRAS 19390+4257"", ""IRC +40356"", ""NSV 24848"", ""PPM  58673"", ""RAFGL 2435"", ""SAO  48714"", ""SKY# 36759"", ""TYC 3144-810-1"", ""UBV M  24052"", ""2MASS J19404116+4304401"", ""WDS J19407+4305AB"", ""** CHR  260"", ""Gaia DR1 2078059796627458048"", ""WEB 16989"", ""Gaia DR2 2078059800932315008"", ""KIC 7456762""]",star,295.17145858851,43.07782532017,76.50227379739874,9.951542088627614,384.31975403535745,12.658033086697909,88.3531891437511,368.08186903479327,66.41630069327383,,[],"SIMBAD astronomical database (CDS), record HD 186121, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 186121,SIMBAD,,,M3III,-1.7634636914600534,6.159999847412109,,,"Retrieved from SIMBAD on 2026-08-18T06:58:59+00:00; upstream record id: HD 186121; otype: **. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_186377,HD 186377,"[""TIC 71523138"", ""HIP 96977"", ""Gaia DR3 2034805975597833856"", ""AG+32 1814"", ""BD+32  3531"", ""CEL   4820"", ""FK5 3577"", ""GC 27292"", ""GCRV 12089"", ""GEN# +1.00186377"", ""GSC 02660-04230"", ""HIC  96977"", ""HR  7502"", ""PPM  83404"", ""ROT  2838"", ""SAO  68730"", ""SKY# 36833"", ""TD1 25319"", ""TYC 2660-4230-1"", ""UBV   16773"", ""UBV M  24077"", ""uvby98 100186377"", ""2MASS J19424461+3225362"", ""Gaia DR1 2034805971267960448"", ""WEB 17018"", ""Gaia DR2 2034805975597833856""]",star,295.68585826469,32.42674230514,67.29129676004317,4.458631271503369,636.213258684311,10.281089563104073,244.86441590329065,585.1175602463236,49.45876101804148,,[],"SIMBAD astronomical database (CDS), record HD 186377, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 186377,SIMBAD,,,A5III,-3.0930133870784218,5.925000190734863,,,"Retrieved from SIMBAD on 2026-08-18T06:59:00+00:00; upstream record id: HD 186377; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_186442,HD 186442,"[""TIC 68922578"", ""HIP 97101"", ""Gaia DR3 4301816330050769664"", ""AG+09 2561"", ""AGKR 17614"", ""BD+09  4233"", ""GC 27304"", ""GEN# +1.00186442"", ""GSC 01061-02578"", ""HIC  97101"", ""IRAS 19416+0923"", ""PPM 168539"", ""SAO 125000"", ""SKY# 36895"", ""TYC 1061-2578-1"", ""UBV   16782"", ""UBV M  24087"", ""YZ   9  9495"", ""2MASS J19440180+0931035"", ""Gaia DR1 4301816325733369216"", ""Gaia DR2 4301816330050769664""]",star,296.00748867471,9.51762679324,47.492448590112055,-7.137976152413505,635.0415952244872,8.95276758908212,425.7640550725809,464.51700632435853,-78.90974533521847,,[],"SIMBAD astronomical database (CDS), record HD 186442, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 186442,SIMBAD,,,K0,-2.47001071378779,6.544000148773193,,,"Retrieved from SIMBAD on 2026-08-18T06:59:01+00:00; upstream record id: HD 186442; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
