id,name,aliases,object_type,ra_deg,dec_deg,galactic_l_deg,galactic_b_deg,distance_value_pc,distance_error_pc,x_pc,y_pc,z_pc,group_primary,group_secondary,source_reference,source_url,source_catalog,visual_size_pc,visual_color_class,notes
orion-ob1-association,Orion OB1,"[""Ori OB1"", ""Ori I""]",stellar_association,84.5,-2.8,206.91145739988167,-17.593790148837503,350.0,3.0,-297.4986158660475,-151.004472129893,-105.7933029759359,,[],"Kounkel, M., Hartmann, L., Loinard, L., et al. 2018, AJ, 156, 84, 'The APOGEE-2 Survey of the Orion Star-forming Complex. II. Six-dimensional Structure' (arXiv:1805.04649) - kinematic group 'Orion D' (the population tracing the classical OB1a/OB1b belt stars, extending toward Rigel): 350 +/- 3 pc from APOGEE-2 + Gaia DR2 astrometry.",https://arxiv.org/abs/1805.04649,APOGEE-2 + Gaia DR2 (Kounkel et al. 2018),,,"SIMBAD's entry for this association is 'NAME Ori I' (otype As*; ra/dec taken from that entry) - Blaauw's original Roman-numeral naming for Orion's first-catalogued OB association, i.e. Orion OB1. Kounkel et al. 2018 find the classical OB1a/OB1b sky-area boundaries (Blaauw 1964: 199<l<210 deg, -21<b<-12 deg) do not cleanly map onto their kinematically distinct groups; their 'Orion D' group is the closest match to the OB1a/OB1b belt population and is used here as the representative distance. A separate, foreground-superimposed kinematic group 'Orion C' (the sigma Ori cluster, part of classical OB1b) sits at 406 +/- 4 pc in the same paper and is not separately represented in this MVP record."
perseus-molecular-cloud,Perseus Molecular Cloud,"[""Perseus Complex""]",molecular_cloud,53.0591,30.6894,159.29995672500345,-20.60001598789987,276.0,16.4,-241.67414591548228,91.32125844928099,-97.10836705074219,,[],"Position: SIMBAD, ""NAME Perseus Cloud"" (identification only; RA/Dec used here are astropy-transformed coordinates of the nearest matching Zucker+2020 sightline, l=159.3 deg, b=-20.6 deg, Table A.1 row ""Perseus"", Star Formation Handbook Northern volume pp.308,346,372). Distance: Zucker, C., Speagle, J. S., Schlafly, E. F., Green, G. M., Finkbeiner, D. P., Goodman, A. A., & Alves, J. (2020), ""A compendium of distances to molecular clouds in the Star Formation Handbook"", Astronomy & Astrophysics, 633, A51 (arXiv:2001.00591). Distance is the reported median cloud distance (Table A.1) for the tabulated Star Formation Handbook sightline nearest this object's SIMBAD-catalogued named position (see notes for the exact sightline and l/b used); RA/Dec stored here are transformed from that sightline's published Galactic (l, b) via astropy.coordinates (no new position measurement is made - this is a coordinate-representation conversion of the published value, consistent with spec Idea.md §6's astropy-only transform requirement). distance.error_pc is sqrt(mean(statistical +/-)^2 + systematic^2), combined in quadrature as the paper itself recommends (Table A.1, note 4).",https://doi.org/10.1051/0004-6361/201936145,"Zucker et al. 2020 (SF Handbook compendium, Table A.1)",,,"SIMBAD centroid (ra=53.75, dec=31.22) used only to identify the named region; final position is the Zucker+2020 sightline closest to that centroid (l,b offset ~0.8 deg), RA/Dec=53.0591, 30.6894. Table A.1 statistical uncertainty +12/-8 pc, systematic ~5% (13 pc); combined in quadrature -> 16.4 pc. Consistent with the widely cited ~293 pc Gaia-DR2 Perseus distance (Zucker et al. 2018, ApJ, 869, 83)."
perseus-ob2-association,Perseus OB2,"[""Per OB2"", ""Ass Per OB 2""]",stellar_association,55.55,33.433333,159.24064980401954,-17.13876788328485,321.0,10.0,-286.8308932075556,108.72403495488523,-94.59451847165658,,[],"Ortiz-Leon, G. N., Loinard, L., Dzib, S. A., et al. 2018, ApJ, 865, 73, 'The Gould's Belt Distances Survey (GOBELINS). V. Distances and Kinematics of the Perseus Molecular Cloud' - combined VLBA + Gaia DR2 trigonometric parallax distance to IC 348, the principal embedded cluster of the Perseus OB2 association: 321 +/- 10 pc.",https://ui.adsabs.harvard.edu/abs/2018ApJ...865...73O,VLBA + Gaia DR2 (Ortiz-Leon et al. 2018),,,"Position (ra/dec) taken from the SIMBAD entry 'Ass Per OB 2' (otype As*), the association-level SIMBAD record; that entry's own parallax field (plx_value=2.67266 mas -> ~374 pc, a single-star measurement) was deliberately NOT used, per spec S10 guidance to prefer a dedicated Gaia-era literature distance over a thin/stale SIMBAD field. Distance instead uses IC 348, the association's principal cluster, as representative. A second major sub-cluster, NGC 1333, is separately measured at 293 +/- 22 pc in the same paper and is not separately represented in this MVP record."
pipe-nebula,Pipe Nebula,"[""Barnard 59 region"", ""B59""]",molecular_cloud,262.5,-25.0,1.4705463549360527,5.043811125139141,163.0,5.0,162.31534917416664,4.166880575489646,14.330545304974567,,[],"Dzib, S. A., Loinard, L., Ortiz-Leon, G. N., et al. 2018, ApJ, 868, 32, 'Distances and Kinematics of Gould Belt Star-forming Regions with Gaia DR2 Results' (arXiv:1810.01917) - Barnard 59 (B59), the only actively star-forming core in the Pipe Nebula: mean trigonometric parallax of 6.12 +/- 0.19 mas from ~20 Gaia DR2 YSOs corresponds to 163 +/- 5 pc.",https://arxiv.org/abs/1810.01917,"Dzib et al. 2018 (Gaia DR2 YSO parallaxes, Gould Belt survey)",,,"A dark/molecular cloud, not an emission nebula, despite the name. Position (ra/dec) taken from the SIMBAD entry 'NAME the Pipe Nebula' (otype DNe); SIMBAD carries no parallax for this extended entry. Distance is the Gaia DR2 parallax distance to B59, the embedded young cluster within the Pipe Nebula, used as representative for the whole cloud; consistent with the independent dust-map range of ~147-163 pc reported by Zucker et al. 2020 for the Pipe stem-to-bowl gradient."
pleiades-open-cluster,Pleiades,"[""M45"", ""Melotte 22"", ""Cl Melotte 22"", ""Seven Sisters""]",star_cluster,56.600833,24.113889,166.46273367604647,-23.614750349084865,135.15,0.43,-120.39215990221899,28.98643212950413,-54.13905324698759,,[],"Lodieu, N., Perez-Garrido, A., Smart, R. L., Silvotti, R. 2019, A&A, 628, A66, 'A 5D view of the alpha Per, Pleiades, and Praesepe clusters' (arXiv:1906.03924) - Bayesian distance (Luri et al. 2018 method) from 1248 Gaia DR2 astrometric members within the tidal radius: 135.15 +/- 0.43 pc.",https://arxiv.org/abs/1906.03924,Gaia DR2 (Lodieu et al. 2019 cluster distance),11.6,,"Position (ra/dec) is the SIMBAD centroid for 'Cl Melotte 22'. visual.size_pc is the tidal radius (11.6 pc) reported in the same paper, not a diameter. Independently cross-checked against the SIMBAD parallax on file for the same object (plx_value=7.364 mas -> ~135.8 pc), which agrees within ~1 pc. Consistent with the ~136.2 pc value used for this object in Story #57."
scorpius-centaurus-association,Scorpius-Centaurus Association,"[""Sco-Cen"", ""Sco OB2"", ""Scorpius OB2""]",stellar_association,243.75,-24.2,351.38567457463466,18.97487091358808,134.3,11.7,125.56959128755597,-19.022730147096457,43.66810599999586,,[],"de Zeeuw, P. T., Hoogerwerf, R., de Bruijne, J. H. J., Brown, A. G. A., Blaauw, A. 1999, AJ, 117, 354, 'A HIPPARCOS Census of the Nearby OB Associations' - mean subgroup distances: Upper Scorpius (US) 145 pc, Upper Centaurus-Lupus (UCL) 140 pc, Lower Centaurus-Crux (LCC) 118 pc. Still the standard subgroup-distance reference used by Gaia-era Sco-Cen studies (e.g. Damiani, F., et al. 2019, A&A, 623, A112, arXiv:1807.11884, which restricts its Gaia DR2 census to <200 pc and finds ~90% of known massive members within 100-170 pc, consistent with these subgroup values rather than superseding them with one number).",https://arxiv.org/abs/1807.11884,Hipparcos (de Zeeuw et al. 1999); consistent with Gaia DR2 (Damiani et al. 2019),,,"Sco-Cen is the nearest OB association to the Sun but comprises 3 kinematically/spatially distinct subgroups (Upper Sco, Upper Cen-Lup, Lower Cen-Crux) spanning tens of pc in depth - the current schema has no sub-group representation, so this is deliberately simplified to a single MVP centroid, per issue #59 guidance. distance_pc is the unweighted mean of the 3 published subgroup distances (134.3 pc); distance.error_pc is the population standard deviation across those 3 subgroups (11.7 pc) - this is a depth-spread proxy, NOT a formal parallax/fit uncertainty, and should not be conflated with one. Position (ra/dec) is taken from the SIMBAD entry 'NAME Upper Sco-Cen' (otype As*), the closest single-point designation SIMBAD offers for the complex as a whole. A future story could add the 3 subgroups as separate records with `group.primary` set to this association's id."
sun,Sun,"[""Sol""]",reference_point,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,[],Origin of the heliocentric coordinate system by definition,,,,,Coordinate-system origin by definition (spec Idea.md §6); not a measured position.
taurus-molecular-cloud,Taurus Molecular Cloud,"[""Taurus Complex"", ""TMC""]",molecular_cloud,69.1743,25.859,173.4999736498985,-14.199973532879142,147.0,14.3,-141.59241057627767,16.132483393010418,-36.06011989404678,,[],"Position: SIMBAD, ""NAME Taurus Complex"" (identification only; RA/Dec used here are astropy-transformed coordinates of the nearest matching Zucker+2020 sightline, l=173.5 deg, b=-14.2 deg, Table A.1 row ""Taurus"", Star Formation Handbook Northern volume p.405). Distance: Zucker, C., Speagle, J. S., Schlafly, E. F., Green, G. M., Finkbeiner, D. P., Goodman, A. A., & Alves, J. (2020), ""A compendium of distances to molecular clouds in the Star Formation Handbook"", Astronomy & Astrophysics, 633, A51 (arXiv:2001.00591). Distance is the reported median cloud distance (Table A.1) for the tabulated Star Formation Handbook sightline nearest this object's SIMBAD-catalogued named position (see notes for the exact sightline and l/b used); RA/Dec stored here are transformed from that sightline's published Galactic (l, b) via astropy.coordinates (no new position measurement is made - this is a coordinate-representation conversion of the published value, consistent with spec Idea.md §6's astropy-only transform requirement). distance.error_pc is sqrt(mean(statistical +/-)^2 + systematic^2), combined in quadrature as the paper itself recommends (Table A.1, note 4).",https://doi.org/10.1051/0004-6361/201936145,"Zucker et al. 2020 (SF Handbook compendium, Table A.1)",,,"SIMBAD centroid (ra=70.25, dec=25.87) used only to identify the named region; final position is the Zucker+2020 sightline closest to that centroid (l,b offset ~1.0 deg), RA/Dec=69.1743, 25.8590. Table A.1 statistical uncertainty +10/-15 pc, systematic ~5% (7 pc); combined in quadrature -> 14.3 pc."
vela-ob2-stellar-association,Vela OB2,"[""[KC2019] Theia   22"", ""[KPR2004b] 182"", ""NAME gam Vel Cluster"", ""NAME gamma Velorum Cluster"", ""[BBJ2018] 4""]",stellar_association,122.34365700000001,-47.350962,262.80047082467877,-7.716110910890597,350.8771929824561,9.849184144273394,-43.57555196936922,-344.95880863157026,-47.11046776779184,,[],"SIMBAD astronomical database (CDS), record Ass Vel OB 2, coo_bibcode 2018MNRAS.481L..11B",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=Ass Vel OB 2,SIMBAD,,,"Retrieved from SIMBAD on 2026-08-17T03:35:18+00:00; upstream record id: Ass Vel OB 2; otype: As*. Chosen as the concrete resolution of spec Idea.md §9's 'Vela region' seed entry: Vela OB2 is the well-known nearby OB association covering the Vela region (containing the Gamma Velorum / WR11 cluster), with a clean live SIMBAD mean parallax-based distance and error - more precisely sourced than the diffuse 'Vela region' label alone would allow."
vela-supernova-remnant,Vela Supernova Remnant,"[""Vela SNR"", ""SNR G263.9-03.3"", ""Gum 16"", ""PSR B0833-45""]",supernova_remnant,128.83606354166668,-45.17643180555555,263.55197070526646,-2.7872558720852076,293.0,19.0,-32.86554116228365,-290.80208710770637,-14.247888893170344,Vela region,[],"Dodson, R., Legge, D., Reynolds, J.E. & McCulloch, P.M. (2003), ""The Vela Pulsar's Proper Motion and Parallax Derived from VLBI Observations"", ApJ, 596, 1137 (arXiv:astro-ph/0302374). VLBI parallax of the embedded pulsar PSR B0833-45 = 3.4 +/- 0.2 mas, equivalent to a distance of 293 (+19/-17) pc; adopted here as the remnant's distance per standard convention that the Vela SNR shares the distance of its associated pulsar.",https://arxiv.org/abs/astro-ph/0302374,,40.0,,"Coordinates are those of the embedded pulsar PSR B0833-45 (SIMBAD 'NAME Vela Pulsar'), ~0.4 deg from the SIMBAD-catalogued extended-remnant centroid ('NAME Vela', SNR G263.9-03.3; ra=128.5, dec=-45.833) - within the remnant's ~4 deg angular radius and negligible (~2 pc) at this distance. error_pc uses the larger (+19 pc) of the source's asymmetric +19/-17 pc uncertainty, since this schema's error_pc is a single symmetric value. visual.size_pc ~= 40 pc is an approximate physical diameter derived from the remnant's commonly quoted ~8 deg angular diameter (ROSAT X-ray survey era literature, e.g. Aschenbach 1998 and successors) at the adopted VLBI distance - an order-of-magnitude figure, not a formally fitted size."
